1,"My Internet radio show is funny but in my novels people get eaten by stuff. http://t.co/kLwDwcznKz","chrisricewriter","Christopher Rice",793,286,12757,0,1567,0,67,0.336683417085,0,0.0,40,0.0,213,0.0,870,4.37185929648,1571,7.89447236181
1,"Member of Parliament - Mississauga-Streetsville ON. Husband to Rhonda Father to Sarah & Megan (and dogs Max & Ella)","BradButtMP","Brad Butt",1130,126,6823,0,1929,1,167,0.839195979899,0,0.0,63,0.0,228,0.0,79,0.396984924623,2793,14.0351758794
0,"Volleyball and Basketball... Its what I do im an arrow and im proud  my boyfriends better than yours","Its_CCaroline11","Caroline Smith",231,0,1586,0,2499,1,18,0.0904522613065,0,0.0,4,0.0,133,0.0,582,2.92462311558,77018,387.025125628
0,"#KROWNRADIO FRIDAYS 6-8pm #MViiP #NYG#SkrewNJ #KORRUPTION #NATIONLIFE","ViiRoxonice","Vii KROWNRADIO ",537,6,124125,0,1959,0,58,0.291457286432,0,0.0,21,0.0,262,0.0,15,0.0753768844221,113,0.56783919598
0,"Seo Ju-hyun from Girls' Generation | 91line | #KaumElite ~ follow my PA @sjhsjh0628","X1_GGseob","[sh]",2574,6,51205,0,2418,0,49,0.246231155779,0,0.0,6,0.0,24,0.0,12,0.0603015075377,314,1.57788944724
1,"Minister van Sociale Zaken en Werkgelegenheid en vice-premier.","LodewijkA","Lodewijk Asscher",819,1118,7827,0,1328,0,58,0.291457286432,0,0.0,110,0.0,152,0.0,425,2.13567839196,2144,10.7738693467
0,"","julialeahy_","Julia",122,1,771,0,2824,1,6,0.0301507537688,0,0.0,7,0.0,143,0.0,267,1.34170854271,186863,939.010050251
0,"If you aint bout yo money nigga I ain't fuckin with ya!","Danaa__xx","lil savage",92,0,12230,0,1526,1,1,0.00502512562814,0,0.0,7,0.0,173,0.0,12,0.0603015075377,81183,407.954773869
0,"Arguably human.  IG: genknowwaa // up in the  //    http://ask.fm/Genknowwaa","Genknowwaa","GENOAH   ",555,4,34048,0,1377,1,4,0.0201005025126,0,0.0,9,0.0,206,0.0,88,0.442211055276,7385,37.1105527638
1,"Reporter/Producer CBC Vancouver","BellePuri","Belle Puri ",75,28,1552,0,2149,0,260,1.30653266332,0,0.0,24,0.0,82,0.0,38,0.190954773869,530,2.66331658291
1,"Editor The Sunday Times (Irish edition) Like all of us just passing through. Personal opinions only but may be shared with Larry David.","FrankSunTimes","Frank Fitzgibbon",1202,385,15988,0,1583,0,18,0.0904522613065,0,0.0,12,0.0,160,0.0,298,1.49748743719,17723,89.0603015075
0,"   ...        ...please No DM ..","nermine_gouda","nermine",801,16,44909,0,1924,0,64,0.321608040201,0,0.0,12,0.0,180,0.0,239,1.20100502513,648,3.25628140704
0,"Be better. Ig: izzabayna | Path: Izza Bayna","izzanuurA","-",554,2,33666,0,2205,1,25,0.125628140704,0,0.0,41,0.0,237,0.0,2,0.0100502512563,487999,2452.25628141
0,"","elly_conoboy","Elly Conoboy",33,0,2,0,2860,0,0,0.0,0,0.0,0,0.0,4,0.0,0,0.0,0,0.0
0,"Music With No Borders We play Americana  Blues Bluegrass Texas & Red Dirt Folk Classic Rock Country and more.","bigstar97dotcom","Big Star 97",980,15,21413,0,1886,0,0,0.0,0,0.0,199,0.0,0,0.0,24,0.120603015075,5,0.0251256281407
1,"LEGAL MUMBO JUMBO: If you send us a tweet you consent to letting ESPN use/showcase it in any media possibly even on tv.","AroundtheHorn","Around The Horn",19,23,8,0,3094,0,0,0.0,0,0.0,4,0.0,13,0.0,41,4.55555555556,20,2.22222222222
0,"","osee18","hisham sharkawy",15,0,28177,0,2502,0,36,0.180904522613,0,0.0,175,0.0,0,0.0,0,0.0,1,0.00502512562814
1,"@TheStarPhoenix photographer","spmarjan","Richard marjan",0,1,46,0,2876,1,36,0.765957446809,0,0.0,42,0.0,8,0.0,2,0.0425531914894,2,0.0425531914894
0,"HNG; my sunshine","thejadagrier","Jada",146,1,1521,0,2981,0,10,0.0502512562814,0,0.0,4,0.0,168,0.0,46,0.231155778894,175162,880.211055276
1,"The official Australian Twitter feed for WWE and its Superstars and Divas.","WWEAustralia","WWE Australia",342,4,692,0,3030,0,231,1.1608040201,0,0.0,20,0.0,234,0.0,177,0.889447236181,14033,70.5175879397
1,"Mother..Musician..singer..songwriter..It's all about the MUSIC made of LOVE.With a bit of chocolate on top.","Kaya_Ostojic","Katarina Ostojic",222,41,6391,0,1366,1,67,0.336683417085,0,0.0,43,0.0,136,0.0,1549,7.78391959799,856,4.30150753769
1,"Leader of Green Party of England and Wales","natalieben","Natalie Bennett",12415,517,16396,0,1068,0,96,0.482412060302,0,0.0,88,0.0,339,0.0,257,1.29145728643,2658,13.3567839196
1,"CONCACAF Champions League is the Confederation's annual club championship.  It was inaugurated in the 2008-2009 season replacing the Champions Cup.","TheChampions","CONCACAF",56,587,5500,0,1265,0,406,2.04020100503,0,0.0,199,0.0,349,0.0,2637,13.2512562814,3766,18.9246231156
1,"The official Twitter for Canada's Consumer Watchdog  | http://t.co/7mY1vllQN1","cbcmarketplace","CBC Marketplace",135,245,3515,0,1481,0,110,0.552763819095,0,0.0,172,0.0,158,0.0,327,1.6432160804,690,3.46733668342
1,"| Producer & Editor @NPRNews @TellMeMoreNPR  | @SAJAHQ VP | @Wellesley Alumna | Write On","_amita_","Amita Parashar",1925,28,414,0,1059,0,120,0.603015075377,0,0.0,73,0.0,352,0.0,72,0.361809045226,11063,55.5929648241
1,"Jaguars WR | Truly Blessed & Highly Favored #Ballasgonball #BeyondGreatBelief #TeamWCM |Philippians 4:13","MrFlashThomas","Lamaar Thomas",363,23,3347,0,2640,0,28,0.140703517588,0,0.0,3,0.0,160,0.0,82,0.412060301508,34165,171.683417085
1,"Driver/Owner of the Viva Motorsports No. 55 @VivaChevrolet in the NASCAR Nationwide Series. Pretty darn good at ping pong.","JamieDickRacing","Jamie Dick",537,22,624,0,1606,1,131,0.658291457286,0,0.0,26,0.0,361,0.0,320,1.60804020101,607,3.05025125628
1,"Pitcher in The Milwaukee Brewers Organization. Charlotte NC.                  Hunter Fisher Man of Adventure!","Shackeldaddy","Kevin Shackelford",279,26,652,0,2355,0,70,0.35175879397,0,0.0,11,0.0,247,0.0,295,1.4824120603,18114,91.0251256281
0,"cierta alegra de espritu","jesuskristo","Kristian Fosen",134,0,8474,0,2157,0,2,0.0100502512563,0,0.0,7,0.0,142,0.0,239,1.20100502513,13532,68.0
0,"If yo girl like to smoke we got plenty of trees.","ShitQuazi_","Big Chop",746,4,102051,0,1978,0,4,0.0201005025126,0,0.0,0,0.0,103,0.0,43,0.21608040201,25301,127.140703518
1,"We are a highly-regarded tour operator with headquarters in Quito Ecuador and offices in Colombia Peru Chile Argentina and Galapagos Islands.","MetroTouring","Metropolitan Touring",861,44,1523,0,1242,0,263,1.3216080402,0,0.0,154,0.0,183,0.0,37,0.185929648241,604,3.0351758794
1,"WATCH ME ON HAUNTED HATHAWAYS ON NICKELODEON...... FOR RAPPIN GOOGLE ME: (LIL P-NUT) PLENTY VIDEOZ. THX this account is managed and monitored by my parents.","imlilpnut","Lil P-Nut",1100,65,1480,0,1791,1,50,0.251256281407,0,0.0,108,0.0,218,0.0,496,2.49246231156,497,2.49748743719
1,"Opening Ceremony was founded in 2002 by Carol Lim & Humberto Leon as a place to share their passions for travel art and fashion.","openingceremony","opening ceremony",454,1800,9890,0,1252,0,30,0.150753768844,0,0.0,191,0.0,138,0.0,1794,9.01507537688,904,4.54271356784
0,"I only race for Pink Slips.","PhilBishop96","Phil Bishop",136,0,957,0,2356,0,5,0.0251256281407,0,0.0,3,0.0,101,0.0,58,0.291457286432,194168,975.718592965
1,"Discover helps small business owners set their business apart from the competition. Be different with Discover. http://t.co/MBPhh9d78H","DiscoverSmBiz","Discover Merchants",382,12,1341,0,2737,0,37,0.185929648241,0,0.0,172,0.0,182,0.0,26,0.130653266332,21,0.105527638191
0,"    -     ","Moko52Moscowice"," ",55,0,396,0,2485,0,18,0.0904522613065,0,0.0,87,0.0,40,0.0,1,0.00502512562814,126,0.633165829146
0,"SHS 1 sambas | XI IA1 | (|||+)1899 | Oi. | Bondan prakoso.~","Alfi_ACM1899","..",202,0,1587,0,2680,0,31,0.155778894472,0,0.0,11,0.0,151,0.0,0,0.0,39686,199.427135678
1,"MP for Edmonton-Strathcona Official opposition critic for Western Economic Diversification","LindaDuncanMP","Linda Duncan",221,384,2978,0,1372,1,239,1.20100502513,0,0.0,55,0.0,117,0.0,212,1.06532663317,893,4.48743718593
1,"Senior Football Editor for Rotoworld & Dad to the cutest little girl.","evansilva","Evan Silva",235,2850,53954,0,1212,0,15,0.0753768844221,0,0.0,10,0.0,254,0.0,308,1.54773869347,106295,534.145728643
1,"It is more than just a team. Individually they are funny and talented guys. Once they are together they are Zalgiris who is the pride of every Lithuanian.","bczalgiris","BC Kauno Zalgiris",118,92,3078,0,1360,0,122,0.613065326633,0,0.0,113,0.0,112,0.0,881,4.42713567839,1612,8.10050251256
0,"bekerja di Bekerja di Loading... ] 99% & di http://facebook.com https://www.facebook.com/lists & calon member jkt48 indonesia 2014","akari_kazuhita","akari kazuhita",2002,0,735,0,2989,1,197,0.989949748744,0,0.0,102,0.0,98,0.0,0,0.0,4999,25.1206030151
1,"Prince to headline the 20th annual #EssenceFest is July 3-6 in New Orleans in 2014!  Follow us now for more talent updates special offers and info.","essencefest","ESSENCE Festival",595,448,13764,0,1107,1,114,0.572864321608,0,0.0,154,0.0,261,0.0,279,1.40201005025,540,2.7135678392
1,"The official account for Shell Helix. Tag #mycar on a pic or vid that shows your passion for your car & you could win an F1 experience","Shell_Helix","Shell_Helix",1,1,171,0,2967,0,19,0.110465116279,0,0.0,159,0.0,160,0.0,28,0.162790697674,16,0.093023255814
1,"The official Twitter site of Johnstown Flood National Memorial. The park commemorates the Johnstown Flood of 1889 in which more than 2200 people died.","JohnstownFldNPS","Johnstown Flood NPS",1664,69,990,0,2137,1,301,1.51256281407,0,0.0,115,0.0,157,0.0,175,0.879396984925,787,3.95477386935
1,"ABC News from Perth. This account is staffed 6.30am-9pm Mon-Fri & 7am-3pm Sat-Sun.This is an official @ABCaustralia account.","abcnewsPerth","ABC News Perth",57,505,18025,0,1044,0,216,1.08542713568,0,0.0,150,0.0,139,0.0,115,0.577889447236,1745,8.76884422111
1,"De officile Twitter van de Koninklijke Nederlandsche Schaatsenrijders Bond. Volg ook @schaatsennl voor al het actuele schaatsnieuws.","KNSB","KNSB",173,123,602,0,1261,0,137,0.688442211055,0,0.0,138,0.0,96,0.0,52,0.261306532663,754,3.78894472362
1,"The official Partick Thistle twitter site.","ThistleTweet","PartickThistle FC",180,117,10009,0,1814,1,115,0.577889447236,0,0.0,40,0.0,48,0.0,438,2.20100502513,568,2.85427135678
1,"Physician Author of Fat Chance and #IRN Board President @ResponsibleFood","RobertLustigMD","Robert Lustig MD",134,7,13,0,3074,0,7,0.5,0,0.0,6,0.0,18,0.0,37,2.64285714286,85,6.07142857143
0,"Adventure boot camps for women! Fort worth Dallas Keller!Call now! (817) 294-2004Email now! dallasfortworthbootcamps@gmail.com","Ftworthbootcamp","Adventure Boot Camps",231,0,107,0,2936,0,9,0.0833333333333,0,0.0,81,0.0,12,0.0,24,0.222222222222,68,0.62962962963
0,"Just a boy. Sitting behind an iPhone. Asking you to love him. May also be @RevoltingBlob_.","MaximusSexPower","MaxSexPow/Shoes",324,18,26221,0,1226,0,26,0.130653266332,0,0.0,5,0.0,137,0.0,29,0.145728643216,2003,10.0653266332
1,"Official Twitter account of the @BostonDotCom sports team.","BDCSports","Boston.com Sports",56,9,310,0,2174,0,215,1.08040201005,0,0.0,152,0.0,186,0.0,250,1.25628140704,1273,6.39698492462
1,"Associated Press Award winning reporter at WBTV in Charlotte NC","Ashtonpellom","Ashton Pellom WBTV",389,13,3001,0,1898,0,18,0.0904522613065,0,0.0,0,0.0,10,0.0,37,0.185929648241,250,1.25628140704
1,"Broadway Film and TV actor currently starring as Bertram in Jessie on the Disney Channel","kevinchamberlin","Kevin Chamberlin",380,186,1591,0,1646,1,40,0.201005025126,0,0.0,20,0.0,219,0.0,5273,26.4974874372,9863,49.5628140704
1,"Just a girl....with a Sword","PriscillaShirer","Priscilla Shirer",40,1016,6133,0,1387,0,54,0.27135678392,0,0.0,88,0.0,192,0.0,4055,20.3768844221,3348,16.824120603
1,"@TheStarPhoenix reporter. Mostly I hang out in courtrooms #yxe","hspraySP","Hannah Spray",223,15,958,0,2201,0,226,1.13567839196,0,0.0,56,0.0,65,0.0,23,0.115577889447,1086,5.45728643216
0,"Truly fitted","charmeciar","",1795,2,41040,0,1283,1,27,0.13567839196,0,0.0,9,0.0,196,0.0,2,0.0100502512563,132970,668.190954774
1,"Senior producer @metromorning on CBC Radio 99.1 FM Toronto","jeankimcbc","Jean Kim",61,4,72,0,1766,0,31,0.424657534247,0,0.0,2,0.0,41,0.0,16,0.219178082192,26,0.356164383562
1,"Guitarist of Periphery & Haunted Shores.","MarkPeriphery","Mark Holcomb",460,68,4370,0,1884,1,26,0.130653266332,0,0.0,35,0.0,224,0.0,2445,12.2864321608,30462,153.075376884
0,"MLB Lead Writer and Fantasy Baseball Writer for Bleacher Report IBWAA member baseball nerdist prospect prospector fantasy fiend Nic Cager Sherlockian.","JayCat11","Jason Catania",591,36,3337,0,1326,1,141,0.708542713568,0,0.0,29,0.0,180,0.0,28,0.140703517588,44067,221.442211055
0,"","MediaAnsaar","Ansaar Media",0,0,6,0,3117,0,0,0.0,0,0.0,8,0.0,1,0.0,0,0.0,0,0.0
0,"instagram@leto22","CaptainCrunch03","pj leto   ",364,0,2278,0,1986,1,24,0.120603015075,0,0.0,11,0.0,145,0.0,99,0.497487437186,48895,245.703517588
0,"If you dont stand for something you'll fall for anything. #WhatWouldGuwopDo?","YoungEscobar_","The Messiah ",209,1,1438,0,3014,0,9,0.0452261306533,0,0.0,7,0.0,184,0.0,96,0.482412060302,22228,111.698492462
1,"Driver at Young's Motorsports for the NASCAR Camping World Truck Series and X-1R Pro Cup Series. From Midland Texas.","TylerYoung02","Tyler Young",140,10,1025,0,2518,0,126,0.633165829146,0,0.0,26,0.0,368,0.0,386,1.93969849246,900,4.52261306533
1,"Official account of the US Attorney's Office for the Western District of Tennessee. We don't collect comments or messages. Learn more http://t.co/DsN1Kxpywg","WDTNNews","WDTNNews",32,7,36,0,2771,0,2,0.0540540540541,0,0.0,18,0.0,0,0.0,1,0.027027027027,4,0.108108108108
0,"Get @shots and spread positivity My fans? They're amazing supportive and understanding. They're family 02/13/13 - 11/14/13","imxbieber","Justin Bieber",131,14,13221,0,2733,0,13,0.0653266331658,0,0.0,17,0.0,92,0.0,302,1.5175879397,272717,1370.43718593
1,"Offensive Tackle for The University of Virginia!!! A man who is trying 2 grow with God & become a better man & football player everyday. Morgan BIGMAN Moses78","MORGANMOSES_78","Morgan Moses",380,44,6684,0,1787,0,119,0.597989949749,0,0.0,28,0.0,375,0.0,468,2.35175879397,38456,193.246231156
0,"Instagram: texas_princess17 Life is a Beautiful Chaos","ChaneyRenne","",228,0,3079,0,2933,1,8,0.0402010050251,0,0.0,0,0.0,167,0.0,5,0.0251256281407,201449,1012.30653266
1,"Hi I'm Gail Paschall-Brown a Reporter with WESH 2 News for 15 years now. Opinions are my own and RT's are not endorsements.","gpbwesh","Gail Paschall-Brown",40,30,1150,0,2640,0,1,0.00502512562814,0,0.0,0,0.0,3,0.0,38,0.190954773869,73,0.366834170854
1,"Since 1853 Tissot member of the Swatch Group has never ceased honoring its slogan  Innovators by Tradition .","TISSOT","Tissot",532,119,2184,0,2204,1,292,1.46733668342,0,0.0,61,0.0,294,0.0,302,1.5175879397,2736,13.7487437186
0,"membahagiakan orang tua yg terpenting!! simpledan tidak banyak cerita. Ig :xenia_ameliaSkype: xenia.amelia Path : xenia amelia","xamelia2","xenia amelia",883,1,22363,0,1902,0,16,0.0804020100503,0,0.0,1,0.0,260,0.0,0,0.0,10,0.0502512562814
1,"Former BroncosQld & Australian Rugby League captain.Now Channel 9 News presenter & NRL commentator.Husband to Jacqui & Dad to Mitchell Lincoln & Jamie-Lee.","WallyLewis9","Wally Lewis",17,141,998,0,1962,0,16,0.0804020100503,0,0.0,2,0.0,331,0.0,396,1.98994974874,498,2.50251256281
1,"Writer humorist and TV talker. San Diego Magazine Food Network Cooking Channel Robb Report. Judge who makes medium sense on Guy's Grocery Games.","_troyjohnson","Troy Johnson",2415,256,6384,0,1172,1,28,0.140703517588,0,0.0,68,0.0,153,0.0,279,1.40201005025,2286,11.4874371859
1,"My passions @PiBakeShop @KeatonSimons @janbaronhunthttp://t.co/pIJJHT8vE5","EricRoberts","Eric Roberts",779,723,13723,0,1218,0,76,0.381909547739,0,0.0,65,0.0,391,0.0,339,1.70351758794,8269,41.5527638191
0,"143 become 134","jongwoonluv","yesica",523,2,11266,0,2707,0,8,0.0402010050251,0,0.0,28,0.0,142,0.0,12,0.0603015075377,18244,91.6783919598
0,"","DJSlim12","DJ Slim",2,0,82,0,2445,0,250,2.90697674419,0,0.0,84,0.0,0,0.0,0,0.0,0,0.0
1,"Soccer player for the portland timbers","Steven_Evans5","Steven Evans",770,25,185,0,2635,0,40,0.217391304348,0,0.0,4,0.0,207,0.0,266,1.44565217391,691,3.75543478261
0,"did it on my bed... I did it on the couch... I did it in the car... Texting is such an obsession ;)","StarMcMychen","Star McMychen",963,2,387,0,3077,0,1,0.00502512562814,0,0.0,1,0.0,1,0.0,8,0.0402010050251,1166,5.85929648241
0,"The stats on sanity are that 1 out of 4 Americans is suffering from a form of mental illness. Think of your 3 best friends. If theyre ok then its you","elizEwilson","Elizabeth Wilson",275,1,1373,0,2041,1,492,2.47236180905,0,0.0,105,0.0,62,0.0,13,0.0653266331658,3353,16.8492462312
0,"I am Jakob Anseman the fusion of Andrew Garfield and Hayden Christensen. Follow @almightykenji for wrestling stuff. #ImMrBrightside","EmperorHHH","Dashing Jake Anseman",378,0,3687,0,2848,0,24,0.120603015075,0,0.0,18,0.0,169,0.0,41,0.206030150754,16922,85.0351758794
1,"Producer CBC News. Explorer.","CBCcathykearney","Cathy Kearney",241,36,150,0,1563,0,46,0.304635761589,0,0.0,24,0.0,99,0.0,6,0.0397350993377,21807,144.417218543
1,"Welsh. Actor. Piano basher. Ukulele twanger. Wanna be Gypsy. Guinness lover.","tomcullenactor","Tom Cullen",459,115,3322,0,1913,0,19,0.0954773869347,0,0.0,43,0.0,228,0.0,1433,7.20100502513,20947,105.261306533
0,"I'm gonna love you until you hate me.","IfUSeekBenny","Rubn!",303,0,10099,0,2089,0,9,0.0452261306533,0,0.0,1,0.0,58,0.0,34,0.170854271357,45860,230.452261307
0,"Before you judge me Go fuck yourself first. | IG: Mikhaellamitziemuyano | @CrusherOffcial | Basketball | Model | Boyfriend not allowed | Weird ","PrincessxMitzie","Mikhaella muyano  ",207,1,4145,0,3002,1,2,0.0100502512563,0,0.0,6,0.0,258,0.0,71,0.356783919598,272,1.36683417085
0,"@chichesterHC's most accident prone player. ex-ES u18 captain and coach. #dreambigplaybigger","megancliff_","Meg",943,0,11897,0,2290,0,28,0.140703517588,0,0.0,13,0.0,115,0.0,64,0.321608040201,115773,581.773869347
1,"Player for Kuwait FC & Kuwait National Team  .. Instagram: @asalburaiki","asalburaiki"," ",425,15,4921,0,1906,0,24,0.120603015075,0,0.0,23,0.0,176,0.0,10,0.0502512562814,208,1.04522613065
0,"You're not a magcon boy but it is what it is 0/12 + danny follows (`) one direction + kamfam","tooturntaaron","aaron carp new",1225,9,19486,0,3013,0,10,0.0502512562814,0,0.0,23,0.0,275,0.0,2,0.0100502512563,1415075,7110.92964824
1,"TMZ Sports: where hits runs and errors are totally out of bounds.","TMZ_Sports","TMZ Sports",487,1065,6129,0,1577,0,7,0.035175879397,0,0.0,191,0.0,0,0.0,1240,6.23115577889,2594,13.0351758794
1,"The Coface Group is a trade risk expert and a worldwide leader in credit insurance.","coface","Coface Group",338,19,768,0,2078,0,268,1.34673366834,0,0.0,123,0.0,63,0.0,14,0.070351758794,267,1.34170854271
1,"News Editor Fortune NBC News Digital. Columbia Univ. Knight-Bagehot fellow. @NYUStern MBA. Brit in NYC. Man Utd fan. Opinions = mine. RTs  endorsements.","JonesRoly","Roland Jones",516,12,422,0,2486,0,45,0.226130653266,2,0.0,117,0.0,213,0.0,5,0.0251256281407,27931,140.35678392
1,"Don't get stuck in traffic! Racquel Asa = tweeting machine during @WFTV Daybreak from 5-9 am w/updates all day. See something? Tweet us info & pics & we'll use!","WFTVTraffic","WFTV Traffic",239,60,13400,0,1360,1,379,1.90452261307,0,0.0,25,0.0,92,0.0,54,0.27135678392,453,2.27638190955
0,"Designer l'extraordinaire Bon Model","Thin_Queen","Chimjika",281,2,5491,0,1675,1,25,0.125628140704,0,0.0,55,0.0,155,0.0,2,0.0100502512563,111238,558.984924623
1,"This National Park Service site in NYC is where George Washington was inaugurated as the first president and the location of the first capital of the USA.","FederalHallNPS","Federal Hall",100,129,103,0,1604,0,50,0.480769230769,0,0.0,43,0.0,41,0.0,16,0.153846153846,114,1.09615384615
0,"","AnastasiaLatos","Anastasia Latos",523,2,9313,0,1647,1,24,0.120603015075,0,0.0,0,0.0,74,0.0,489,2.45728643216,7017,35.2613065327
0,"?","insents","SoaR Mike",719,3,705,0,3089,0,1,0.00502512562814,0,0.0,11,0.0,158,0.0,588,2.95477386935,13874,69.7185929648
1,"Candidate for U.S. Congress in NJ's 11th congressional district problem solver community leader and family man. Let's make our government work better!","MarkDunec","Mark Dunec",376,15,44,0,2774,0,17,0.377777777778,0,0.0,23,0.0,22,0.0,21,0.466666666667,70,1.55555555556
1,"Coolest member of @follownatives","JackNatives","Jack Fairbrother",728,27,11351,0,1174,1,1,0.00502512562814,0,0.0,55,0.0,191,0.0,134,0.673366834171,533,2.6783919598
1,"World Correspondent at @voxdotcom. Formerly of @thinkprogress and @sullydish. The suspendered avenger: http://t.co/8j307B8VSy","zackbeauchamp","Zack Beauchamp",878,222,21985,0,1689,0,10,0.0502512562814,0,0.0,87,0.0,197,0.0,251,1.26130653266,628,3.15577889447
1,"FM News 100.5 KXNT is Las #Vegas' #1 #radio station for news and talk.","kxnt","FM News 100.5",1765,146,14938,0,1273,0,92,0.462311557789,0,0.0,128,0.0,176,0.0,33,0.165829145729,1160,5.82914572864
1,"Africa Correspondent for @abcaustralia. Love places mobile phones don't work. My personal opinions. mcuddihyabc@gmail.com","MartinCuddihy","Martin Cuddihy",841,48,4108,0,1996,1,167,0.839195979899,0,0.0,49,0.0,201,0.0,14,0.070351758794,25290,127.085427136
1,"official twitter account","MrGregDulli","Greg Dulli",146,95,262,0,2319,0,12,0.0603015075377,0,0.0,176,0.0,112,0.0,451,2.26633165829,3369,16.9296482412
0,"","teddistedd","teddistedd",381,0,8414,0,2950,0,4,0.0201005025126,0,0.0,8,0.0,169,0.0,14,0.070351758794,20811,104.577889447
0,"*slaps you with imaginary dick*","ironicnarryy",".",1260,6,3459,0,3071,0,9,0.0502793296089,0,0.0,16,0.0,155,0.0,9,0.0502793296089,1987868,11105.4078212
0,"LOVE THE REDSKINS CAPITALS D.C. UNITED sometimes the WIZARDS  but not the Nationals cause I'm an ORIOLES FAN!! Occasionally I talk about other stuff.","randomdcfan","Russ",150,0,681,0,1503,0,177,0.889447236181,0,0.0,25,0.0,123,0.0,12,0.0603015075377,76371,383.773869347
0,"","n_crunkleton","neil_crunkleton",140,0,690,0,2354,0,4,0.0201005025126,0,0.0,3,0.0,132,0.0,98,0.492462311558,116239,584.115577889
1,"Actress in #Downton Abbey. Writer and producer. Represented by Independant Talent Group and Paradigm Agency.","daisylflewis","Daisy Lewis",211,5,733,0,2054,0,49,0.246231155779,0,0.0,23,0.0,223,0.0,120,0.603015075377,19451,97.743718593
1,"Journalist filing from Toronto and Hamilton. Tweet about news geeky finds and theatre. Perpetually living out of a suitcase.","sunnie_huang","Sunnie Huang",427,25,4445,0,1634,0,99,0.497487437186,0,0.0,99,0.0,145,0.0,33,0.165829145729,5974,30.0201005025
1,"Fine Gael. Chairman of Oireachtas Joint Committee for Jobs Enterprise & Innovation.","Damien_English","Damien English TD",387,105,209,0,1375,0,134,0.673366834171,0,0.0,86,0.0,214,0.0,39,0.195979899497,378,1.89949748744
0,"Live Laugh Learn & of course FOLLOW ME :-)","Pearlz_Diamonds","Ebby",240,10,3461,0,1844,0,12,0.0603015075377,0,0.0,0,0.0,72,0.0,2,0.0100502512563,27040,135.879396985
1,"TV DivaGal & on VH1's The Gossip Table. Celebs Entertainment & Lifestyle Diva-liciously!","TVDivaGal","Delaina Dixon",703,20,2857,0,1298,0,41,0.206030150754,0,0.0,133,0.0,186,0.0,39,0.195979899497,111,0.557788944724
0,"Why settle for a mere entre when we can have a full course meal? . . . || . . . The good times will come back soon ~ Ryan Giggs.","Zoe_Chimdinma","Ahinaye",142,1,8438,0,2323,0,55,0.276381909548,0,0.0,36,0.0,175,0.0,14,0.070351758794,220270,1106.88442211
1,"dealin and wheelin. Vicious out Oct 7/8 on FatCat Records.","hisclancyness","His Clancyness",675,36,10049,0,1074,1,22,0.110552763819,0,0.0,80,0.0,146,0.0,169,0.849246231156,126,0.633165829146
1,"    -  .. Official Qadsia","QadsiaClub"," ",0,34,1360,0,2249,0,9,0.0452261306533,0,0.0,6,0.0,0,0.0,59,0.29648241206,873,4.38693467337
1,"Founder and CEO of By Caprice Products mother business speaker actress and philanthropist.","CapriceBourret_","Caprice Bourret",13,5,87,0,3080,0,80,0.909090909091,0,0.0,38,0.0,111,0.0,53,0.602272727273,64,0.727272727273
0,"Pray and grateful! (Psalm 40:17)","NatashiaDeborah","Natashia D",327,1,11922,0,1920,1,18,0.0904522613065,0,0.0,84,0.0,218,0.0,3,0.0150753768844,41062,206.341708543
0,"JESUS inside | Roma 12:12 | Female | 22 yo | Scientist | Pink | Ice Cream + Chocolate","MariaMuftiana","MERDHE",751,2,5298,0,2113,0,17,0.0854271356784,0,0.0,2,0.0,192,0.0,0,0.0,725786,3647.16582915
0,"doremi.","Neilvooon","Neilvon Audrey Ompad",164,0,168,0,2753,0,8,0.0473372781065,0,0.0,0,0.0,50,0.0,47,0.278106508876,13,0.0769230769231
0,"?","chanyeol_twim","#",39,1,18338,0,2861,0,8,0.0402010050251,0,0.0,34,0.0,168,0.0,2,0.0100502512563,9320,46.8341708543
0,"Alora Nichole Lynn Harris  JCSU17 252","_lovelymichaela","MariahMichaela",742,3,51964,0,2019,1,6,0.0301507537688,0,0.0,1,0.0,161,0.0,32,0.160804020101,12371,62.1658291457
0,"Jacquis is who im going to marry  and brittany will be by my side till 6ft under ","e_pimpinn","Princess Ericaaa ",228,0,4780,0,2992,0,3,0.0150753768844,0,0.0,5,0.0,140,0.0,69,0.346733668342,67893,341.170854271
1,"The Littlest Web Developer Hobo from the Prairies installing code and creative imagery across the CBC.ca world. Opinions are my own.","jboychuk","Jason Boychuk",1199,13,704,0,1231,0,159,0.798994974874,0,0.0,53,0.0,182,0.0,34,0.170854271357,22887,115.010050251
1,"Journalist at News Corporation covering basketball. The views expressed here are mine and do not represent any media outlet which employs me.","boti_nagy","Boti Nagy",530,41,4419,0,2274,0,26,0.130653266332,0,0.0,34,0.0,394,0.0,241,1.21105527638,510,2.56281407035
0,"darlin'","nikkintut","Nikki Sarmiento",268,3,32551,0,1433,0,4,0.0201005025126,0,0.0,23,0.0,112,0.0,104,0.522613065327,12716,63.8994974874
0,"piao si","marvindelbarrio","Marvin Del Barrio",327,0,18618,0,2537,0,3,0.0150753768844,0,0.0,5,0.0,115,0.0,112,0.562814070352,3906,19.6281407035
