1,1848,910,56,11000,0,1226,0,77,0.386934673367,0,0.0,54,0.0,244,0.0,41,0.206030150754,5241,26.3366834171
1,14499,366,178,4121,0,1225,1,51,0.256281407035,0,0.0,31,0.0,207,0.0,101,0.507537688442,336,1.68844221106
1,174645,1405,1158,27732,0,1219,0,19,0.0954773869347,0,0.0,19,0.0,145,0.0,21474,107.909547739,31128,156.422110553
1,11960,355,208,1433,0,1220,0,49,0.246231155779,0,0.0,8,0.0,208,0.0,456,2.29145728643,862,4.33165829146
1,2813,684,102,2716,0,1421,0,155,0.778894472362,0,0.0,30,0.0,338,0.0,454,2.28140703518,12441,62.5175879397
1,1341,287,18,3067,0,2013,0,153,0.768844221106,0,0.0,15,0.0,216,0.0,142,0.713567839196,14772,74.2311557789
1,1240,104,115,67,0,1868,0,49,0.720588235294,0,0.0,0,0.0,15,0.0,4,0.0588235294118,45,0.661764705882
1,11971,201,223,279,0,2385,0,51,0.256281407035,0,0.0,17,0.0,290,0.0,1295,6.50753768844,9884,49.6683417085
1,11648,144,331,6350,0,1206,0,94,0.472361809045,0,0.0,109,0.0,224,0.0,1077,5.41206030151,742,3.72864321608
1,54141,303,318,3364,0,1267,0,227,1.14070351759,0,0.0,99,0.0,295,0.0,717,3.60301507538,412,2.07035175879
1,24559,702,133,6537,0,2094,0,29,0.145728643216,0,0.0,19,0.0,314,0.0,712,3.57788944724,1617,8.1256281407
1,7975,32,73,3,0,3043,0,1,0.25,0,0.0,1,0.0,5,0.0,802,200.5,650,162.5
1,5741,46,9,247,0,3044,0,22,0.110552763819,0,0.0,1,0.0,248,0.0,314,1.57788944724,1571,7.89447236181
1,142360,591,859,9387,0,1573,1,76,0.381909547739,0,0.0,61,0.0,339,0.0,888,4.46231155779,29605,148.768844221
1,53686,341,269,26905,0,1309,0,45,0.226130653266,0,0.0,25,0.0,330,0.0,270,1.3567839196,664,3.33668341709
1,6250,65,38,1381,0,2513,0,93,0.467336683417,0,0.0,90,0.0,223,0.0,528,2.65326633166,2586,12.9949748744
1,690,138,9,670,0,2604,0,200,1.00502512563,0,0.0,35,0.0,80,0.0,381,1.91457286432,184,0.924623115578
1,85306,2636,103,4834,0,1973,0,221,1.11055276382,0,0.0,109,0.0,232,0.0,5893,29.6130653266,4039,20.2964824121
1,1873,603,60,1421,0,1585,0,39,0.195979899497,0,0.0,70,0.0,195,0.0,74,0.371859296482,456,2.29145728643
1,13934,5164,1014,9579,0,854,1,131,0.658291457286,0,0.0,55,0.0,314,0.0,140,0.70351758794,885,4.4472361809
1,1263,921,47,3721,0,1078,0,12,0.571428571429,0,0.0,4,0.0,21,0.0,26,1.2380952381,25,1.19047619048
1,810,42,12,1,0,3100,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1,1645,328,57,1765,0,1568,0,112,0.562814070352,0,0.0,21,0.0,113,0.0,179,0.899497487437,922,4.63316582915
1,3302,452,108,5393,0,2000,1,120,0.603015075377,0,0.0,50,0.0,390,0.0,118,0.592964824121,19226,96.6130653266
1,1437,1184,101,3050,0,1971,0,245,1.23115577889,0,0.0,78,0.0,278,0.0,14,0.070351758794,1015,5.10050251256
1,1394,272,81,933,0,2067,0,233,1.17085427136,0,0.0,60,0.0,232,0.0,42,0.211055276382,1076,5.40703517588
1,3893,773,172,2535,0,2422,1,210,1.05527638191,0,0.0,43,0.0,440,0.0,363,1.82412060302,2308,11.5979899497
1,622,217,39,228,0,1884,1,51,0.256281407035,29,0.0,144,0.0,136,0.0,78,0.391959798995,558,2.8040201005
1,177,393,8,690,0,1875,1,164,0.824120603015,0,0.0,93,0.0,319,0.0,65,0.326633165829,2702,13.5778894472
1,27379,195,253,2707,0,2071,1,54,0.27135678392,0,0.0,38,0.0,202,0.0,1045,5.25125628141,1623,8.15577889447
1,6352,724,115,9970,0,1368,1,98,0.492462311558,0,0.0,32,0.0,306,0.0,230,1.15577889447,2594,13.0351758794
1,19882,41,162,130,0,2122,0,100,0.78125,0,0.0,24,0.0,161,0.0,3314,25.890625,5850,45.703125
1,9211,168,28,2379,0,2582,1,127,0.638190954774,0,0.0,70,0.0,259,0.0,335,1.68341708543,881,4.42713567839
1,205007,49,1068,5672,0,1905,0,0,0.0,0,0.0,0,0.0,8,0.0,829,4.16582914573,3844,19.3165829146
1,879,241,14,429,0,997,1,68,0.341708542714,0,0.0,99,0.0,118,0.0,408,2.05025125628,13474,67.7085427136
1,252,185,4,183,0,2759,0,70,0.384615384615,0,0.0,4,0.0,200,0.0,141,0.774725274725,15530,85.3296703297
1,27765,262,210,804,0,2245,0,215,1.08040201005,0,0.0,14,0.0,275,0.0,7553,37.9547738693,22139,111.251256281
1,36760,1184,71,8694,0,2016,0,115,0.577889447236,0,0.0,8,0.0,325,0.0,950,4.77386934673,9959,50.0452261307
1,1743,346,105,1339,0,1348,1,65,0.326633165829,0,0.0,111,0.0,140,0.0,79,0.396984924623,5234,26.3015075377
1,311,141,2,109,0,2144,0,88,0.8,0,0.0,32,0.0,257,0.0,147,1.33636363636,364,3.30909090909
1,6187,1414,287,2257,0,1423,0,27,0.13567839196,0,0.0,140,0.0,250,0.0,193,0.969849246231,945,4.74874371859
1,70433,36,135,2182,0,2226,0,122,0.613065326633,0,0.0,60,0.0,222,0.0,15297,76.8693467337,3486,17.5175879397
1,563,5,4,49,0,3033,0,21,0.42,0,0.0,22,0.0,25,0.0,50,1.0,135,2.7
1,89,103,5,18,0,2709,0,1,0.0526315789474,0,0.0,10,0.0,22,0.0,6,0.315789473684,8,0.421052631579
1,953,520,78,2506,0,1238,1,39,0.195979899497,7,0.0,146,0.0,218,0.0,53,0.266331658291,7150,35.9296482412
1,23479,306,536,9984,0,1395,0,26,0.130653266332,0,0.0,110,0.0,85,0.0,384,1.92964824121,2206,11.0854271357
1,8287,799,122,2744,0,1449,1,81,0.407035175879,0,0.0,142,0.0,301,0.0,448,2.25125628141,844,4.24120603015
1,35176,25,304,3538,0,2279,1,27,0.13567839196,0,0.0,73,0.0,138,0.0,661,3.3216080402,9539,47.9346733668
1,9826,217,323,1192,0,1968,0,34,0.170854271357,0,0.0,24,0.0,48,0.0,2272,11.4170854271,2436,12.2412060302
1,1366,1053,111,12565,0,925,0,44,0.221105527638,0,0.0,131,0.0,161,0.0,35,0.175879396985,4447,22.3467336683
1,828,767,41,853,0,1246,1,146,0.733668341709,0,0.0,141,0.0,125,0.0,87,0.437185929648,1294,6.50251256281
1,1046,45,1,4,0,2609,1,0,0.0,0,0.0,2,0.0,2,0.0,49,9.8,46,9.2
1,29030,460,961,10632,0,1313,0,63,0.316582914573,0,0.0,29,0.0,195,0.0,306,1.53768844221,2045,10.2763819095
1,984,37,69,23,0,2469,0,0,0.0,0,0.0,0,0.0,22,0.0,71,2.95833333333,80,3.33333333333
1,2297,803,127,1629,0,1789,1,136,0.683417085427,0,0.0,92,0.0,167,0.0,77,0.386934673367,1414,7.10552763819
1,7196,20,192,246,0,668,0,19,0.0954773869347,0,0.0,175,0.0,0,0.0,227,1.14070351759,833,4.18592964824
1,2825,19,23,8,0,3094,0,0,0.0,0,0.0,4,0.0,13,0.0,41,4.55555555556,20,2.22222222222
1,470,165,22,1077,0,1304,0,22,0.110552763819,0,0.0,15,0.0,254,0.0,100,0.502512562814,27309,137.231155779
1,909,182,28,256,0,2294,0,51,0.256281407035,0,0.0,13,0.0,309,0.0,41,0.206030150754,2856,14.351758794
1,1033,21,26,910,0,1312,0,63,0.316582914573,0,0.0,59,0.0,463,0.0,64,0.321608040201,1151,5.78391959799
1,2258,80,10,6431,0,2657,1,86,0.43216080402,0,0.0,51,0.0,439,0.0,118,0.592964824121,782,3.92964824121
1,905,0,6,9,0,3017,0,5,0.5,0,0.0,3,0.0,7,0.0,328,32.8,430,43.0
1,4890,425,15,4921,0,1906,0,24,0.120603015075,0,0.0,23,0.0,176,0.0,10,0.0502512562814,208,1.04522613065
1,3860,935,259,1458,0,402,1,9,0.0452261306533,0,0.0,112,0.0,332,0.0,466,2.34170854271,1854,9.31658291457
1,1996,1655,50,5900,0,1395,0,61,0.306532663317,0,0.0,96,0.0,235,0.0,163,0.819095477387,5647,28.3768844221
1,1961,1346,94,5457,0,1180,0,122,0.613065326633,9,0.0,119,0.0,230,0.0,60,0.301507537688,5222,26.2412060302
1,192,230,4,138,0,2070,0,66,0.474820143885,0,0.0,51,0.0,80,0.0,3,0.0215827338129,383,2.75539568345
1,622,389,13,3001,0,1898,0,18,0.0904522613065,0,0.0,0,0.0,10,0.0,37,0.185929648241,250,1.25628140704
1,20093,49,16,1148,0,1784,0,1,0.00502512562814,0,0.0,213,0.0,0,0.0,239,1.20100502513,55,0.276381909548
1,84,138,1,358,0,2627,0,2,0.0100502512563,0,0.0,3,0.0,190,0.0,29,0.145728643216,18,0.0904522613065
1,48346,1611,653,83962,0,1270,0,40,0.201005025126,0,0.0,64,0.0,229,0.0,311,1.56281407035,10564,53.0854271357
1,5497,1085,25,11308,0,2541,0,3,0.0150753768844,0,0.0,8,0.0,216,0.0,1,0.00502512562814,40,0.201005025126
1,294951,31,336,815,0,2484,0,60,0.301507537688,0,0.0,97,0.0,93,0.0,37743,189.663316583,21499,108.035175879
1,23634,3103,44,3032,0,2129,0,325,1.63316582915,0,0.0,83,0.0,138,0.0,241,1.21105527638,595,2.98994974874
1,418,95,11,167,0,2756,0,67,0.40119760479,0,0.0,5,0.0,280,0.0,40,0.239520958084,20439,122.389221557
1,3556,541,169,6193,0,1694,0,8,0.0402010050251,0,0.0,49,0.0,107,0.0,1545,7.76381909548,1075,5.40201005025
1,4740,1071,40,3715,0,1436,0,76,0.381909547739,0,0.0,34,0.0,275,0.0,400,2.01005025126,3391,17.040201005
1,2708,169,43,7256,0,1819,1,236,1.18592964824,0,0.0,39,0.0,143,0.0,396,1.98994974874,450,2.26130653266
1,4351,1113,51,4285,0,2036,1,70,0.35175879397,0,0.0,16,0.0,196,0.0,268,1.34673366834,499,2.50753768844
1,18230,18056,111,7324,0,1792,1,150,0.753768844221,0,0.0,16,0.0,295,0.0,2193,11.0201005025,2478,12.4522613065
1,157,154,3,20,0,3053,0,55,2.61904761905,0,0.0,10,0.0,34,0.0,39,1.85714285714,80,3.80952380952
1,2162,94,9,545,0,2720,0,110,0.552763819095,0,0.0,30,0.0,422,0.0,787,3.95477386935,779,3.91457286432
1,1291,128,15,3283,0,2484,1,380,1.90954773869,0,0.0,167,0.0,41,0.0,33,0.165829145729,262,1.31658291457
1,982,13,8,9,0,3033,0,4,0.4,0,0.0,0,0.0,6,0.0,52,5.2,104,10.4
1,2349,254,29,332,0,1342,1,1,0.00502512562814,0,0.0,156,0.0,16,0.0,71,0.356783919598,3877,19.4824120603
1,816,549,33,539,0,1642,0,3,0.0150753768844,0,0.0,164,0.0,66,0.0,47,0.236180904523,555,2.78894472362
1,53984,146,227,1479,0,1654,0,135,0.678391959799,0,0.0,133,0.0,256,0.0,2580,12.9648241206,4616,23.1959798995
1,3776,2504,58,2605,0,2798,0,3,0.0150753768844,0,0.0,10,0.0,185,0.0,574,2.88442211055,1264,6.35175879397
1,774,83,1,10463,0,1639,0,71,0.356783919598,0,0.0,112,0.0,165,0.0,112,0.562814070352,32286,162.24120603
1,92786,1,133,9,0,3080,0,0,0.0,0,0.0,10,0.0,0,0.0,1560,156.0,3823,382.3
1,97,26,2,72,0,2275,0,5,0.0684931506849,0,0.0,37,0.0,84,0.0,6,0.0821917808219,234,3.20547945205
1,28841,258,149,596,0,1877,1,51,0.256281407035,0,0.0,9,0.0,149,0.0,226,1.13567839196,1186,5.95979899497
1,11322,519,768,9535,0,1470,0,28,0.140703517588,0,0.0,108,0.0,150,0.0,364,1.82914572864,1615,8.11557788945
1,10808,158,54,9472,0,2397,0,51,0.256281407035,0,0.0,29,0.0,215,0.0,1976,9.92964824121,557,2.79899497487
1,573,891,4,175,0,2842,0,182,1.04,0,0.0,45,0.0,521,0.0,117,0.668571428571,440,2.51428571429
1,1500,591,19,1529,0,1936,1,74,0.371859296482,0,0.0,19,0.0,205,0.0,234,1.17587939698,10725,53.8944723618
1,7861,204,46,2486,0,2242,0,197,0.989949748744,0,0.0,91,0.0,354,0.0,228,1.14572864322,857,4.30653266332
1,125262,170,421,806,0,1978,0,11,0.0552763819095,0,0.0,19,0.0,94,0.0,4046,20.3316582915,64728,325.266331658
1,475,390,6,1903,0,3002,0,198,0.994974874372,0,0.0,10,0.0,169,0.0,240,1.20603015075,297,1.49246231156
1,2547,1654,116,6596,0,1222,1,125,0.628140703518,0,0.0,67,0.0,195,0.0,23,0.115577889447,11017,55.3618090452
1,425119,281,665,9559,0,1811,0,13,0.0653266331658,0,0.0,31,0.0,188,0.0,55585,279.32160804,9051,45.4824120603
1,55,25,1,8,0,3083,0,0,0.0,0,0.0,4,0.0,3,0.0,7,0.777777777778,2,0.222222222222
1,1767,180,45,364,0,2453,1,203,1.02010050251,0,0.0,37,0.0,392,0.0,275,1.38190954774,58830,295.628140704
1,1262,731,68,8155,0,1270,0,127,0.638190954774,0,0.0,116,0.0,237,0.0,31,0.155778894472,6447,32.3969849246
1,9182,281,99,2875,0,2005,0,106,0.532663316583,0,0.0,98,0.0,228,0.0,425,2.13567839196,2492,12.5226130653
1,227,49,3,136,0,2330,0,6,0.0444444444444,0,0.0,1,0.0,60,0.0,62,0.459259259259,12556,93.0074074074
1,1833,45,135,538,0,1495,1,0,0.0,0,0.0,13,0.0,3,0.0,31,0.155778894472,96,0.482412060302
1,1381,791,11,1685,0,1262,0,25,0.125628140704,0,0.0,86,0.0,181,0.0,5,0.0251256281407,52,0.261306532663
1,470,396,7,1029,0,2264,0,122,0.613065326633,0,0.0,107,0.0,132,0.0,17,0.0854271356784,42,0.211055276382
1,17328,2422,50,3460,0,2401,1,50,0.251256281407,0,0.0,24,0.0,189,0.0,43,0.21608040201,280,1.40703517588
1,2056,2039,85,4145,0,1217,0,120,0.603015075377,0,0.0,120,0.0,290,0.0,95,0.477386934673,15820,79.4974874372
1,132,22,1,15,0,2851,0,0,0.0,0,0.0,3,0.0,18,0.0,2,0.125,36,2.25
1,776,483,45,2987,0,1229,0,49,0.246231155779,0,0.0,127,0.0,217,0.0,31,0.155778894472,14068,70.6934673367
1,815,2,44,316,0,1370,0,0,0.0,0,0.0,144,0.0,2,0.0,86,0.43216080402,69,0.346733668342
1,1642,1997,43,337,0,2346,0,109,0.547738693467,0,0.0,52,0.0,129,0.0,80,0.402010050251,29489,148.185929648
1,1821,70,121,164,0,1952,0,28,0.169696969697,0,0.0,33,0.0,64,0.0,21,0.127272727273,416,2.52121212121
1,3518,367,13,420,0,1981,0,20,0.100502512563,0,0.0,61,0.0,153,0.0,1100,5.52763819095,2993,15.040201005
1,196,112,26,208,0,1211,1,1,0.00502512562814,0,0.0,165,0.0,38,0.0,13,0.0653266331658,361,1.81407035176
1,20974,290,477,2160,0,1711,0,198,0.994974874372,1,0.0,173,0.0,112,0.0,925,4.64824120603,2446,12.2914572864
1,6666,738,101,2035,0,1323,0,210,1.05527638191,1,0.0,143,0.0,260,0.0,106,0.532663316583,558,2.8040201005
1,397,13,3,86,0,2901,0,101,1.16091954023,0,0.0,49,0.0,86,0.0,70,0.804597701149,304,3.49425287356
1,3992,1131,116,1835,0,1023,0,379,1.90452261307,0,0.0,139,0.0,75,0.0,149,0.748743718593,274,1.37688442211
1,3258,24,6,222,0,2803,0,43,0.21608040201,0,0.0,72,0.0,6,0.0,916,4.60301507538,660,3.31658291457
1,9338,297,116,5783,0,1499,1,58,0.291457286432,0,0.0,111,0.0,458,0.0,572,2.8743718593,717,3.60301507538
1,3062,511,15,9958,0,1632,1,166,0.834170854271,0,0.0,134,0.0,117,0.0,201,1.01005025126,517,2.59798994975
1,5507,298,147,975,0,854,0,127,0.638190954774,0,0.0,112,0.0,197,0.0,223,1.12060301508,433,2.17587939698
1,99,29,7,77,0,1205,0,0,0.0,0,0.0,71,0.0,72,0.0,1,0.0128205128205,8,0.102564102564
1,2903,14,23,454,0,2009,0,65,0.326633165829,0,0.0,65,0.0,289,0.0,32,0.160804020101,1279,6.42713567839
1,1032,80,19,939,0,2379,0,67,0.336683417085,0,0.0,169,0.0,0,0.0,26,0.130653266332,41,0.206030150754
1,2492,1103,56,2653,0,1513,0,352,1.76884422111,0,0.0,119,0.0,176,0.0,27,0.13567839196,182,0.914572864322
1,27102,53,300,6773,0,2221,0,257,1.29145728643,0,0.0,108,0.0,362,0.0,438,2.20100502513,680,3.41708542714
1,2622,759,106,1029,0,2032,0,174,0.874371859296,0,0.0,134,0.0,101,0.0,117,0.587939698492,639,3.21105527638
1,3144,630,89,284,0,1477,0,49,0.246231155779,0,0.0,9,0.0,71,0.0,68,0.341708542714,592,2.97487437186
1,11236,504,233,8114,0,1616,0,35,0.175879396985,0,0.0,93,0.0,50,0.0,301,1.51256281407,1502,7.54773869347
1,9096,1648,221,14784,0,1820,0,169,0.849246231156,0,0.0,60,0.0,166,0.0,109,0.547738693467,6954,34.9447236181
1,11194,803,237,6944,0,1092,0,117,0.587939698492,0,0.0,69,0.0,130,0.0,1467,7.37185929648,28297,142.195979899
1,2166,596,47,965,0,1906,0,88,0.442211055276,0,0.0,54,0.0,169,0.0,213,1.07035175879,6092,30.6130653266
1,10223,244,275,2143,0,1450,0,153,0.768844221106,0,0.0,156,0.0,251,0.0,247,1.24120603015,477,2.39698492462
1,2772,325,116,1630,0,1499,1,38,0.190954773869,0,0.0,197,0.0,144,0.0,101,0.507537688442,200,1.00502512563
1,11301,1079,192,19345,0,1157,0,105,0.527638190955,0,0.0,80,0.0,258,0.0,519,2.60804020101,1094,5.49748743719
1,3134,632,145,2888,0,1129,1,128,0.643216080402,0,0.0,30,0.0,203,0.0,62,0.311557788945,10607,53.3015075377
1,20076,118,92,3078,0,1360,0,122,0.613065326633,0,0.0,113,0.0,112,0.0,881,4.42713567839,1612,8.10050251256
1,3171,161,85,1295,0,1991,0,8,0.0402010050251,0,0.0,119,0.0,163,0.0,699,3.51256281407,1918,9.63819095477
1,1279,56,9,310,0,2174,0,215,1.08040201005,0,0.0,152,0.0,186,0.0,250,1.25628140704,1273,6.39698492462
1,59,3,2,34,0,1928,0,29,0.828571428571,0,0.0,28,0.0,31,0.0,7,0.2,5,0.142857142857
1,2194,495,50,2245,0,2096,0,3,0.0150753768844,0,0.0,26,0.0,186,0.0,1058,5.31658291457,1041,5.23115577889
1,54018,1544,94,19270,0,1621,0,78,0.391959798995,0,0.0,23,0.0,310,0.0,125,0.628140703518,1254,6.30150753769
1,9530,3827,30,30473,0,2384,0,2,0.0100502512563,0,0.0,9,0.0,209,0.0,15,0.0753768844221,11,0.0552763819095
1,22309,191,131,92,0,2999,0,16,0.172043010753,0,0.0,3,0.0,75,0.0,26533,285.301075269,31113,334.548387097
1,11650,2111,413,5297,0,1271,0,328,1.64824120603,0,0.0,55,0.0,120,0.0,372,1.86934673367,6407,32.1959798995
1,7861,148,120,253,0,2149,0,48,0.241206030151,0,0.0,47,0.0,296,0.0,1941,9.75376884422,1530,7.68844221106
1,657,75,28,1552,0,2149,0,260,1.30653266332,0,0.0,24,0.0,82,0.0,38,0.190954773869,530,2.66331658291
1,1161455,167,826,1928,0,1961,0,34,0.170854271357,0,0.0,50,0.0,294,0.0,10122,50.864321608,9798,49.2361809045
1,1573,114,40,548,0,1414,0,43,0.21608040201,0,0.0,50,0.0,178,0.0,51,0.256281407035,4243,21.3216080402
1,32552,1349,1377,42686,0,909,1,1,0.00502512562814,0,0.0,25,0.0,176,0.0,618,3.10552763819,649,3.26130653266
1,2805,893,139,35343,0,516,0,37,0.185929648241,0,0.0,59,0.0,200,0.0,103,0.517587939698,6602,33.175879397
1,621,887,12,1636,0,2149,0,108,0.542713567839,0,0.0,17,0.0,253,0.0,126,0.633165829146,9112,45.7889447236
1,2968,205,11,1326,0,1234,0,22,0.110552763819,0,0.0,69,0.0,171,0.0,2973,14.9396984925,13599,68.3366834171
1,603,137,21,209,0,2288,0,66,0.331658291457,0,0.0,14,0.0,184,0.0,142,0.713567839196,40846,205.256281407
1,27218,988,19,16461,0,2118,1,176,0.884422110553,0,0.0,16,0.0,302,0.0,85,0.427135678392,3015,15.1507537688
1,253,357,16,120,0,2297,0,100,0.826446280992,0,0.0,28,0.0,61,0.0,31,0.256198347107,122,1.00826446281
1,18758,3603,133,6051,0,1357,1,229,1.15075376884,0,0.0,77,0.0,280,0.0,604,3.0351758794,1380,6.93467336683
1,1398941,16468,3293,20926,0,1320,0,82,0.412060301508,0,0.0,32,0.0,235,0.0,843276,4237.5678392,245833,1235.34170854
1,1271,543,66,3866,0,2126,0,333,1.67336683417,0,0.0,61,0.0,198,0.0,40,0.201005025126,1358,6.82412060302
1,43319,1,18,106,0,2960,0,56,0.523364485981,0,0.0,17,0.0,35,0.0,13855,129.485981308,5759,53.8224299065
1,5258,313,99,741,0,2138,0,83,0.417085427136,0,0.0,25,0.0,386,0.0,128,0.643216080402,2085,10.4773869347
1,1359,804,38,1323,0,1228,0,108,0.542713567839,0,0.0,17,0.0,250,0.0,40,0.201005025126,36495,183.391959799
1,30363,83,118,1775,0,2412,1,74,0.371859296482,0,0.0,97,0.0,381,0.0,789,3.9648241206,1043,5.24120603015
1,2321,239,19,441,0,2883,0,180,0.904522613065,0,0.0,28,0.0,283,0.0,442,2.22110552764,801,4.02512562814
1,12085,260,53,730,0,2007,0,144,0.723618090452,0,0.0,16,0.0,163,0.0,4009,20.1457286432,4812,24.1809045226
1,8548,167,43,3420,0,1884,0,57,0.286432160804,0,0.0,48,0.0,255,0.0,3029,15.2211055276,2095,10.527638191
1,2610,201,31,413,0,1979,0,160,0.804020100503,0,0.0,7,0.0,345,0.0,1396,7.01507537688,8413,42.2763819095
1,1069,110,10,215,0,1211,0,84,0.422110552764,0,0.0,55,0.0,382,0.0,289,1.45226130653,6932,34.8341708543
1,396397,713,291,7507,0,1743,0,121,0.608040201005,0,0.0,42,0.0,214,0.0,5897,29.6331658291,3564,17.9095477387
1,5248,740,303,14973,0,1462,1,214,1.07537688442,0,0.0,23,0.0,81,0.0,129,0.64824120603,791,3.97487437186
1,2921,341,41,1144,0,3003,1,194,0.974874371859,0,0.0,22,0.0,365,0.0,837,4.20603015075,1011,5.08040201005
1,5150,47,110,6109,0,1246,0,124,0.623115577889,0,0.0,90,0.0,45,0.0,519,2.60804020101,571,2.86934673367
1,77375,853,731,2649,0,1327,1,64,0.321608040201,0,0.0,78,0.0,365,0.0,3652,18.351758794,7367,37.0201005025
1,3744,535,64,16982,0,1807,0,2,0.0100502512563,0,0.0,45,0.0,158,0.0,177,0.889447236181,1175,5.90452261307
1,2191,448,114,1002,0,1688,0,170,0.854271356784,0,0.0,66,0.0,272,0.0,71,0.356783919598,34677,174.256281407
1,4680,4200,252,3261,0,1228,0,185,0.929648241206,0,0.0,63,0.0,203,0.0,116,0.582914572864,1610,8.09045226131
1,24222,3795,492,7081,0,912,1,163,0.819095477387,0,0.0,70,0.0,324,0.0,192,0.964824120603,155,0.778894472362
1,19231,1783,259,15340,0,1134,0,134,0.673366834171,0,0.0,127,0.0,348,0.0,134,0.673366834171,458,2.30150753769
1,375,278,6,477,0,2601,0,51,0.256281407035,0,0.0,55,0.0,321,0.0,113,0.56783919598,160,0.804020100503
1,3117,564,9,1815,0,2586,1,56,0.281407035176,0,0.0,72,0.0,370,0.0,465,2.33668341709,1274,6.40201005025
1,886,538,28,5463,0,1230,1,231,1.1608040201,0,0.0,67,0.0,196,0.0,114,0.572864321608,57501,288.949748744
1,3285,232,85,17838,0,1981,0,3,0.0150753768844,0,0.0,19,0.0,186,0.0,119,0.597989949749,353,1.77386934673
1,3882,253,99,10948,0,2045,1,0,0.0,0,0.0,2,0.0,170,0.0,351,1.76381909548,658,3.30653266332
1,569,180,6,477,0,2702,1,374,1.87939698492,0,0.0,108,0.0,159,0.0,55,0.276381909548,196,0.984924623116
1,2344,210,36,1905,0,1569,1,49,0.246231155779,0,0.0,39,0.0,219,0.0,243,1.22110552764,187187,940.638190955
1,145,75,2,17,0,2893,0,4,0.222222222222,0,0.0,1,0.0,30,0.0,6,0.333333333333,14,0.777777777778
1,114079,0,1051,47,0,2723,0,4,0.0833333333333,0,0.0,4,0.0,2,0.0,516204,10754.25,198218,4129.54166667
1,3843,828,15,19409,0,1989,1,77,0.386934673367,0,0.0,45,0.0,108,0.0,612,3.07537688442,212,1.06532663317
1,30023,29,317,61080,0,1679,1,141,0.708542713568,0,0.0,1,0.0,48,0.0,105,0.527638190955,129,0.64824120603
1,986,316,27,1782,0,2633,1,243,1.22110552764,0,0.0,133,0.0,338,0.0,259,1.30150753769,434,2.18090452261
1,4698,14,23,81,0,2501,0,4,0.0487804878049,0,0.0,9,0.0,49,0.0,701,8.5487804878,367,4.4756097561
1,63938,49,1058,8811,0,1169,0,39,0.195979899497,0,0.0,87,0.0,147,0.0,9156,46.0100502513,29040,145.929648241
1,14774,1503,312,3982,0,2038,0,17,0.0854271356784,0,0.0,183,0.0,31,0.0,649,3.26130653266,1439,7.23115577889
1,2638,530,41,4419,0,2274,0,26,0.130653266332,0,0.0,34,0.0,394,0.0,241,1.21105527638,510,2.56281407035
1,281,26,8,65,0,3051,0,25,0.378787878788,0,0.0,9,0.0,105,0.0,96,1.45454545455,2881,43.6515151515
1,18172,129,553,5954,0,1073,0,113,0.56783919598,0,0.0,146,0.0,151,0.0,152,0.763819095477,6372,32.0201005025
1,460,808,9,1391,0,2213,0,5,0.0251256281407,0,0.0,117,0.0,124,0.0,58,0.291457286432,163,0.819095477387
1,652,15,2,82,0,3010,0,30,0.361445783133,0,0.0,11,0.0,153,0.0,160,1.92771084337,584,7.03614457831
1,113028,2,265,12307,0,1467,0,241,1.21105527638,0,0.0,200,0.0,1,0.0,602,3.02512562814,620,3.11557788945
1,1093,254,6,481,0,2478,0,120,0.603015075377,0,0.0,2,0.0,244,0.0,14,0.070351758794,96,0.482412060302
1,17046,2102,57,16026,0,1231,1,35,0.175879396985,0,0.0,34,0.0,239,0.0,113,0.56783919598,4866,24.4522613065
1,1675,546,14,3874,0,1521,0,40,0.201005025126,0,0.0,61,0.0,364,0.0,340,1.70854271357,550,2.76381909548
1,357,77,14,496,0,2463,0,7,0.035175879397,0,0.0,1,0.0,6,0.0,26,0.130653266332,26,0.130653266332
1,1452,51,32,369,0,2834,0,272,1.36683417085,5,0.0,93,0.0,227,0.0,63,0.316582914573,2252,11.3165829146
1,3125,1130,126,6823,0,1929,1,167,0.839195979899,0,0.0,63,0.0,228,0.0,79,0.396984924623,2793,14.0351758794
1,3038,809,177,6311,0,1239,0,92,0.462311557789,0,0.0,129,0.0,215,0.0,110,0.552763819095,3283,16.4974874372
1,2363,1604,96,2976,0,1002,1,94,0.472361809045,0,0.0,76,0.0,346,0.0,191,0.959798994975,422,2.12060301508
1,2374,108,70,679,0,1853,0,125,0.628140703518,0,0.0,28,0.0,287,0.0,378,1.89949748744,4213,21.1708542714
1,1350,1270,37,938,0,1278,0,729,3.66331658291,0,0.0,21,0.0,75,0.0,92,0.462311557789,208,1.04522613065
1,52069,382,230,6830,0,1759,0,21,0.105527638191,1,0.0,7,0.0,228,0.0,7315,36.7587939698,6497,32.648241206
1,1317,1817,64,4126,0,2142,1,53,0.524752475248,0,0.0,37,0.0,105,0.0,18,0.178217821782,621,6.14851485149
1,1916,474,98,2567,0,1718,0,31,0.155778894472,0,0.0,168,0.0,155,0.0,167,0.839195979899,1855,9.3216080402
1,738,272,7,2232,0,2214,1,73,0.366834170854,0,0.0,13,0.0,231,0.0,317,1.59296482412,12023,60.4170854271
1,13040,1241,51,6598,0,918,1,92,0.462311557789,0,0.0,49,0.0,243,0.0,1797,9.03015075377,674,3.38693467337
